field,type,required,default,historical_draft,legacy_0.1,proposal_baseline,semantics_and_units,implementation_evidence
dc_grounding.*.dc_bus,string,True,not supplied by schema,True,False,True,dc_bus being earthed,docs/conformance.md; parsing/preservation do not imply solver support
dc_grounding.*.r,number,False,not supplied by schema,True,False,True,"Grounding resistance [Ohm]; 0 or omitted = perfect grounding, > 0 = grounding through impedance.",docs/conformance.md; parsing/preservation do not imply solver support
dc_grounding.*.terminal,string,True,not supplied by schema,True,False,True,Which dc_bus terminal is earthed (typically the metallic return / midpoint),docs/conformance.md; parsing/preservation do not imply solver support
dc_grounding.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
dc_load,object,False,not supplied by schema,True,False,True,Constant-power DC loads connected to a dc_bus terminal pair.,docs/conformance.md; parsing/preservation do not imply solver support
dc_load.*.dc_bus,string,True,not supplied by schema,True,False,True,dc_bus the load connects to,docs/conformance.md; parsing/preservation do not imply solver support
dc_load.*.p,number,True,not supplied by schema,True,False,True,Active power drawn [W],docs/conformance.md; parsing/preservation do not imply solver support
dc_load.*.terminal_map,array,True,not supplied by schema,True,False,True,"DC terminals the load draws across (e.g. [pole, return]).",docs/conformance.md; parsing/preservation do not imply solver support
dc_load.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
dc_source,object,False,not supplied by schema,True,False,True,DC-side sources (DC-coupled PV/storage feeding the DC network) connected to a dc_bus terminal pair.,docs/conformance.md; parsing/preservation do not imply solver support
dc_source.*.dc_bus,string,True,not supplied by schema,True,False,True,dc_bus the source injects into,docs/conformance.md; parsing/preservation do not imply solver support
dc_source.*.p,number,False,not supplied by schema,True,False,True,Active power injected [W]; fixed setpoint when p_min/p_max absent,docs/conformance.md; parsing/preservation do not imply solver support
dc_source.*.p_max,number,False,not supplied by schema,True,False,True,Maximum active power [W],docs/conformance.md; parsing/preservation do not imply solver support
dc_source.*.p_min,number,False,not supplied by schema,True,False,True,Minimum active power [W],docs/conformance.md; parsing/preservation do not imply solver support
dc_source.*.terminal_map,array,True,not supplied by schema,True,False,True,"DC terminals the source injects across (e.g. [pole, return]).",docs/conformance.md; parsing/preservation do not imply solver support
dc_source.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
extras,object,False,not supplied by schema,True,True,True,"The one free-form object of the document: case-level data this schema does not define. Every other object rejects unknown fields. Data here carries no defined meaning, so a reader that ignores it reads a different network than the writer wrote.",docs/conformance.md; parsing/preservation do not imply solver support
generator,object,False,not supplied by schema,True,True,True,Generator elements,docs/conformance.md; parsing/preservation do not imply solver support
generator.*.bus,string,True,not supplied by schema,True,True,True,bus the element is connected to,docs/conformance.md; parsing/preservation do not imply solver support
generator.*.configuration,string,True,not supplied by schema,True,True,True,"Element configuration, as WYE, DELTA, or SINGLE_PHASE",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.cost,array,True,not supplied by schema,True,True,True,"Linear active-power generating cost [$/kWh] of each phase conductor, one entry per phase conductor in `terminal_map` order. A scalar is rejected.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.i_max,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] of each conductor of the generator: one entry per phase conductor in `terminal_map` order, and optionally one further trailing entry that bounds the neutral return current, which is the negated sum of the phase currents. So the array is one entry per phase, or one per phase plus one.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.p_max,array,False,not supplied by schema,True,True,True,"Maximum active power [W] of each phase conductor, one entry per phase conductor in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.p_min,array,False,not supplied by schema,True,True,True,"Minimum active power [W] of each phase conductor, one entry per phase conductor in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.q_max,array,False,not supplied by schema,True,True,True,"Maximum reactive power [var] of each phase conductor, one entry per phase conductor in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.q_min,array,False,not supplied by schema,True,True,True,"Minimum reactive power [var] of each phase conductor, one entry per phase conductor in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.s_max,array,False,not supplied by schema,True,True,True,"Apparent-power rating [VA] of each phase conductor, one entry per phase conductor in `terminal_map` order, bounding the sum of squares of that phase's active and reactive power.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.terminal_map,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
generator.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
ibr,object,False,not supplied by schema,True,False,True,"Inverter-based resources: photovoltaic arrays, battery storage, static compensators, and generic sources interfaced to the AC network through a converter. Per-phase arrays have one entry per phase conductor, which is the number of `terminal_map` names classified as a phase, in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.b_filter_shunt,number,False,not supplied by schema,True,False,True,Filter shunt susceptance Im(Y_shunt) [S],docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.bus,string,True,not supplied by schema,True,False,True,bus the element is connected to,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.control_profile,string,False,not supplied by schema,True,False,True,Reference to a control_profile id encoding smart-IBR control laws,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.cost,array,False,not supplied by schema,True,False,True,"Linear active-power dispatch cost [$/kWh] of each phase conductor, one entry per phase conductor in `terminal_map` order. The objective sums this rate against the active power the phase injects into the network, so a positive entry minimises injection and a negative entry maximises it. A scalar is rejected.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_bus,string,False,not supplied by schema,True,False,True,"Optional reference to a dc_bus id. When present, the converter's DC port injects into that shared DC node (participating in its DC KCL) instead of an isolated private DC link - this is how converter stations / back-to-back SOPs / MVDC ties are formed (several IBRs sharing one dc_bus). When absent, dc_link_coupled retains its isolated-link meaning (p_dc_min/p_dc_max bound).",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_control,string,False,not supplied by schema,True,False,True,"DC-side control mode for a dc_bus-coupled converter: P (constant power, default), V (DC-voltage master holding dc_v_set), or droop (saturated V-P droop). Each connected DC island needs at least one V or droop converter, else the DC voltage is underdetermined.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_deadband,number,False,not supplied by schema,True,False,True,Optional half-width [V] of a dead-band around dc_v_set within which the droop holds P = dc_p_ref (no response to small DC-voltage deviations). Used only for dc_control=droop.,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_droop,number,False,not supplied by schema,True,False,True,"Droop coefficient k [V/W] for dc_control=droop: P = dc_p_ref + (v_dc_port - dc_v_set)/k, so the converter exports more as the DC-port voltage rises, saturated at the converter power limits. Larger k = softer droop.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_link_coupled,boolean,False,not supplied by schema,True,False,True,"True if the converter's phases share a single DC link, so the per-phase active powers are coupled by a net DC-side balance (sum of phase P bounded by [p_dc_min, p_dc_max]). Lets the converter circulate active power BETWEEN phases (e.g. a four-wire STATCOM balancing an unbalanced feeder) while net active power stays inside the DC bound. False (default) treats each phase independently",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_p_ref,number,False,not supplied by schema,True,False,True,Droop reference active power [W] at dc_v_set (the converter's AC active power when v_dc_port = dc_v_set). Used only for dc_control=droop.,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_terminal_map,array,False,not supplied by schema,True,False,True,"DC terminals of the referenced dc_bus the converter's DC port spans (e.g. [pole, return], or [pole] with earth return). Required when dc_bus is set.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.dc_v_set,number,False,not supplied by schema,True,False,True,"DC-voltage setpoint [V], pole-to-return, for dc_control=V (held exactly) or droop (reference voltage). Defaults to the dc_bus pole-to-return v_dc_nom when absent.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.grid_forming,boolean,False,not supplied by schema,True,False,True,True for grid-forming (GFM) operation; false (default) for grid-following (GFL),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.i_max,array,False,not supplied by schema,True,False,True,"Optional per-conductor converter current-magnitude limit [A]. FOUR_LEG: one entry per phase plus a recommended final entry for the neutral conductor (length = phases or phases+1; a phases-only vector leaves the neutral unrated and warns, as it may carry more than the phases under unbalance compensation). SINGLE_PHASE: length 1 or 2 (phase and return are the same current - length-1 is standardised to 2). THREE_LEG: one entry per conductor (no neutral). When present, reactive capability rolls off ~linearly with voltage instead of staying flat at s_max; the neutral entry bounds the sum of phase currents",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.p_avail,number,False,not supplied by schema,True,False,True,Available active power [W]; upper bound on dispatch for PV prime movers,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.p_dc_max,number,False,not supplied by schema,True,False,True,Maximum net DC-side active power [W] when dc_link_coupled; sum over phases of P <= p_dc_max. 0 for a STATCOM; p_avail for curtailable PV,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.p_dc_min,number,False,not supplied by schema,True,False,True,Minimum net DC-side active power [W] when dc_link_coupled; sum over phases of P >= p_dc_min. 0 for a STATCOM (no active source); negative permits absorption (battery),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.p_max,array,False,not supplied by schema,True,False,True,Per-phase maximum active power [W]; one entry per phase conductor (length = terminal_map - 1),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.p_min,array,False,not supplied by schema,True,False,True,Per-phase minimum active power [W]; one entry per phase conductor (length = terminal_map - 1). Negative indicates absorption (battery charging),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.prime_mover,string,True,not supplied by schema,True,False,True,"Energy source behind the inverter: PV (non-negative, resource-limited active power), BATTERY (bidirectional), GENERIC, or STATCOM (no active source - pure reactive shunt compensator; DSTATCOM is the distribution-system alias)",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.q_max,array,False,not supplied by schema,True,False,True,Per-phase maximum reactive power [var]; one entry per phase conductor (length = terminal_map - 1) (default s_max),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.q_min,array,False,not supplied by schema,True,False,True,Per-phase minimum reactive power [var]; one entry per phase conductor (length = terminal_map - 1). Negative indicates absorption (default -s_max),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.r_filter,array,False,not supplied by schema,True,False,True,Per-phase filter resistance Re(Z_filter) [Ohm]; length matches terminal_map minus 1,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.s_max,array,True,not supplied by schema,True,False,True,Per-phase apparent-power nameplate ratings [VA]; one entry per phase conductor (length = terminal_map - 1),docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.terminal_map,array,True,not supplied by schema,True,False,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.topology,string,True,not supplied by schema,True,False,True,"Inverter topology: SINGLE_PHASE (2 terminals), THREE_LEG (3 terminals, no neutral current), FOUR_LEG (4 terminals, neutral current available)",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.v_ref_internal,number,False,not supplied by schema,True,False,True,Internal voltage magnitude setpoint [V]; grid-forming only,docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.voltage_aggregation,string,False,not supplied by schema,True,False,True,"Cross-phase aggregation of the droop monitored voltage for a multi-phase IBR: PER_PHASE (default, each phase reacts to its own magnitude) or AVERAGE (every phase reacts to the mean phase magnitude). When present it overrides the per-phase/averaged aggregation implied by a control law's voltage_reference.",docs/conformance.md; parsing/preservation do not imply solver support
ibr.*.x_filter,array,False,not supplied by schema,True,False,True,Per-phase filter reactance Im(Z_filter) [Ohm]; length matches terminal_map minus 1,docs/conformance.md; parsing/preservation do not imply solver support
line,object,False,not supplied by schema,True,True,True,Line objects,docs/conformance.md; parsing/preservation do not imply solver support
line.*.<^B_from_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the TOTAL from-side shunt susceptance matrix [S],docs/conformance.md; parsing/preservation do not imply solver support
line.*.<^B_to_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the TOTAL to-side shunt susceptance matrix [S],docs/conformance.md; parsing/preservation do not imply solver support
line.*.<^G_from_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the TOTAL from-side shunt conductance matrix [S],docs/conformance.md; parsing/preservation do not imply solver support
line.*.<^G_to_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the TOTAL to-side shunt conductance matrix [S],docs/conformance.md; parsing/preservation do not imply solver support
line.*.<^R_series_\d+_\d+$>,number,False,not supplied by schema,True,True,True,"Element of the TOTAL series resistance matrix of this line section [Ohm]. Units by location: linecode matrices are per metre, line matrices are absolute - never scaled by length",docs/conformance.md; parsing/preservation do not imply solver support
line.*.<^X_series_\d+_\d+$>,number,False,not supplied by schema,True,True,True,Element of the TOTAL series reactance matrix of this line section [Ohm],docs/conformance.md; parsing/preservation do not imply solver support
line.*.bus_from,string,True,not supplied by schema,True,True,True,'from' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
line.*.bus_to,string,True,not supplied by schema,True,True,True,'to' bus for the element,docs/conformance.md; parsing/preservation do not imply solver support
line.*.i_max,array,False,not supplied by schema,True,True,True,"Current-magnitude limit [A] on each conductor of the line, one entry per name in `terminal_map_from`, in that order, applied at both ends. Overrides the referencing linecode's `i_max`.",docs/conformance.md; parsing/preservation do not imply solver support
line.*.length,number,False,not supplied by schema,True,True,True,Line length [m]. Required with `linecode` (impedance = per-metre matrices x length); optional and purely descriptive when the line carries inline absolute matrices,docs/conformance.md; parsing/preservation do not imply solver support
